date,adj_close,high,low,open,volume,ticker
2016-07-15,40.6772,40.794,40.5688,40.6772,3631100,XLB
2016-07-18,40.944,40.9857,40.4187,40.6772,2955500,XLB
2016-07-19,40.7022,40.8774,40.5355,40.7273,3514800,XLB
2016-07-20,40.7189,40.8273,40.4187,40.6022,4012200,XLB
2016-07-21,40.4687,40.7523,40.3186,40.7439,3625300,XLB
2016-07-22,40.5772,40.6689,40.402,40.5104,3889400,XLB
2016-07-25,40.5104,40.5355,40.2353,40.5355,4839200,XLB
2016-07-26,40.819,40.844,40.4687,40.5021,4172000,XLB
2016-07-27,40.869,41.0108,40.5688,40.8523,4257100,XLB
2016-07-28,40.8106,40.944,40.5771,40.7773,3665500,XLB
2016-07-29,40.6022,40.7273,40.3186,40.6939,4272800,XLB
2016-08-01,40.377,40.6105,40.2102,40.6022,3565800,XLB
2016-08-02,40.2686,40.4604,40.0018,40.3437,6051600,XLB
2016-08-03,40.3687,40.5271,40.0768,40.3353,3475400,XLB
2016-08-04,40.5354,40.6439,40.2853,40.3687,3552500,XLB
2016-08-05,40.6689,40.7523,40.5271,40.5938,3156000,XLB
2016-08-08,40.7523,40.869,40.6522,40.7106,4731800,XLB
2016-08-09,40.6272,40.9107,40.5438,40.7689,3991500,XLB
2016-08-10,40.6355,40.819,40.5772,40.7022,2255300,XLB
2016-08-11,40.8106,40.8857,40.5938,40.8356,2695700,XLB
2016-08-12,40.377,40.8523,40.2936,40.8106,3382200,XLB
2016-08-15,40.7856,40.8857,40.4938,40.5188,2317000,XLB
2016-08-16,40.5688,41.0108,40.5521,40.8523,3384600,XLB
2016-08-17,40.5354,40.6272,40.2019,40.5354,3076400,XLB
2016-08-18,40.794,40.794,40.5354,40.5521,3377900,XLB
2016-08-19,40.8523,40.9107,40.4521,40.6939,4906100,XLB
2016-08-22,40.794,40.8523,40.4854,40.7022,3050000,XLB
2016-08-23,41.1442,41.336,41.0525,41.1525,4129700,XLB
2016-08-24,40.6689,41.0858,40.6188,41.0858,3903900,XLB
2016-08-25,40.869,40.919,40.6188,40.6272,3388200,XLB
2016-08-26,40.6355,41.2943,40.4687,41.0275,5984800,XLB
2016-08-29,41.0024,41.0942,40.5688,40.5772,2983800,XLB
2016-08-30,40.9024,41.2026,40.8273,40.9858,3765800,XLB
2016-08-31,40.4938,40.7606,40.402,40.6939,4190200,XLB
2016-09-01,40.6605,40.7106,40.3603,40.6189,4731800,XLB
2016-09-02,41.0691,41.0691,40.844,40.9691,3304300,XLB
2016-09-06,40.9774,41.2192,40.8023,41.1108,3204300,XLB
2016-09-07,40.919,41.0358,40.6605,40.8857,5742100,XLB
2016-09-08,40.7439,40.9357,40.6188,40.844,2865100,XLB
2016-09-09,39.5598,40.4687,39.5181,40.4437,8673700,XLB
2016-09-12,39.9351,40.0435,39.2513,39.3263,6512800,XLB
2016-09-13,39.1929,39.6849,38.9344,39.5264,10474000,XLB
2016-09-14,39.1012,39.343,38.9844,39.1929,7789800,XLB
2016-09-15,39.3513,39.4347,38.9511,39.0428,5875600,XLB
2016-09-16,39.1937,39.2608,39.0177,39.0848,8579000,XLB
2016-09-19,39.2524,39.5123,39.1854,39.3698,3676500,XLB
2016-09-20,39.1351,39.5961,39.1267,39.5458,3999400,XLB
2016-09-21,39.7302,39.7805,39.2775,39.353,5596200,XLB
2016-09-22,39.8559,40.1996,39.7553,40.0152,2995700,XLB
2016-09-23,39.6548,39.9146,39.6464,39.7218,4310200,XLB
2016-09-26,39.4704,39.7386,39.4201,39.6799,3757800,XLB
2016-09-27,39.5877,39.6212,39.2692,39.3362,3321600,XLB
2016-09-28,40.0403,40.0822,39.4955,39.6799,4566600,XLB
2016-09-29,39.7302,40.1493,39.6044,39.881,4661400,XLB
2016-09-30,40.0236,40.166,39.8475,39.9733,4695300,XLB
2016-10-03,39.9733,40.1577,39.923,40.0487,8099700,XLB
2016-10-04,39.4284,40.1074,39.3614,40.0319,5916800,XLB
2016-10-05,39.6967,39.8727,39.5039,39.5039,6742800,XLB
2016-10-06,40.0236,40.0487,39.5458,39.6045,5229800,XLB
2016-10-07,39.2776,40.0739,39.1435,40.0739,5890900,XLB
2016-10-10,39.5123,39.7972,39.4284,39.5123,3091900,XLB
2016-10-11,38.9758,39.2776,38.7244,39.2357,11350500,XLB
2016-10-12,38.9004,39.0429,38.7076,39.0094,4058200,XLB
2016-10-13,38.6992,38.7914,38.1879,38.4813,4947100,XLB
2016-10-14,38.8249,39.1015,38.783,38.8668,4768700,XLB
2016-10-17,38.8585,39.001,38.783,38.8417,3269100,XLB
2016-10-18,39.2105,39.3278,39.0764,39.244,2919800,XLB
2016-10-19,39.4955,39.5625,39.1518,39.3027,2684800,XLB
2016-10-20,39.462,39.5961,39.1937,39.4452,2728200,XLB
2016-10-21,39.4452,39.4703,39.0596,39.462,3862900,XLB
2016-10-24,39.5374,39.6631,39.4368,39.5961,3020700,XLB
2016-10-25,39.177,39.5206,39.0932,39.3614,3372000,XLB
2016-10-26,39.1183,39.1854,38.9423,39.1267,3345100,XLB
2016-10-27,39.068,39.2859,38.892,39.2189,4758600,XLB
2016-10-28,39.1686,39.4955,38.9591,39.1854,5305700,XLB
2016-10-31,39.1854,39.3027,39.1099,39.177,7162100,XLB
2016-11-01,38.959,39.4284,38.7411,39.2692,14226900,XLB
2016-11-02,38.7495,39.0932,38.7495,39.0177,5839800,XLB
2016-11-03,38.7579,38.9591,38.6573,38.7244,4241400,XLB
2016-11-04,38.892,39.1016,38.6992,38.7579,4415700,XLB
2016-11-07,39.4871,39.4871,39.2189,39.3446,7098500,XLB
2016-11-08,39.6128,39.7386,39.3027,39.3865,5291800,XLB
2016-11-09,40.451,40.5432,39.2692,39.5877,14765100,XLB
2016-11-10,40.9204,41.1216,40.6187,40.6354,20335300,XLB
2016-11-11,40.3588,40.9036,40.1074,40.8617,6714000,XLB
2016-11-14,40.451,40.5851,40.1996,40.5432,8338700,XLB
2016-11-15,40.6187,40.627,40.1409,40.4259,6960700,XLB
2016-11-16,40.5432,40.6857,40.4091,40.5265,3716500,XLB
2016-11-17,40.56,40.7025,40.3505,40.669,4135900,XLB
2016-11-18,40.5013,40.5516,40.384,40.5516,3894200,XLB
2016-11-21,40.9791,40.9959,40.56,40.56,3799100,XLB
2016-11-22,41.2305,41.3144,40.9707,41.0881,5135100,XLB
2016-11-23,41.415,41.4401,41.0378,41.1551,3498800,XLB
2016-11-25,41.5407,41.5658,41.3898,41.4569,1602600,XLB
2016-11-28,41.373,41.5658,41.2808,41.5658,4529700,XLB
2016-11-29,41.415,41.5826,41.0713,41.2306,3430700,XLB
2016-11-30,41.8592,41.9598,41.4988,41.6329,7427500,XLB
2016-12-01,41.876,42.1861,41.7502,42.0017,8206700,XLB
2016-12-02,41.8927,42.0268,41.6496,41.8424,6264100,XLB
2016-12-05,42.2196,42.3621,41.9598,42.0604,5312900,XLB
2016-12-06,42.2699,42.2783,41.9514,42.2196,6714800,XLB
2016-12-07,42.8734,42.8985,42.2699,42.3537,7450700,XLB
2016-12-08,43.1584,43.326,42.9069,42.9237,7007100,XLB
2016-12-09,43.1668,43.2673,42.9488,43.2673,4492400,XLB
2016-12-12,42.974,43.326,42.9488,43.2254,4737500,XLB
2016-12-13,42.9069,43.1584,42.6471,43.1332,4637300,XLB
2016-12-14,42.3956,42.9656,42.3202,42.8985,9369200,XLB
2016-12-15,42.6722,42.7812,42.1693,42.2447,6431000,XLB
2016-12-16,42.5406,42.8528,42.4309,42.8528,5177300,XLB
2016-12-19,42.4562,42.5744,42.2959,42.4141,3202300,XLB
2016-12-20,42.49,42.5237,42.2622,42.4056,4426400,XLB
2016-12-21,42.5069,42.684,42.4394,42.6503,3280100,XLB
2016-12-22,42.3297,42.5153,42.2031,42.4647,3315400,XLB
2016-12-23,42.4141,42.4478,42.1609,42.4478,2157400,XLB
2016-12-27,42.6419,42.6925,42.3634,42.5322,3886500,XLB
2016-12-28,42.2116,43.0047,42.1778,42.8022,3077800,XLB
2016-12-29,42.2116,42.3887,42.1441,42.1947,2863500,XLB
2016-12-30,41.9331,42.3381,41.7644,42.2706,4929900,XLB
2017-01-03,42.1778,42.4141,41.8741,42.0428,7737500,XLB
2017-01-04,42.7937,42.8697,42.3466,42.3466,4542300,XLB
2017-01-05,42.6672,42.9034,42.5238,42.7431,3903000,XLB
2017-01-06,42.7094,42.7431,42.4647,42.6672,2947100,XLB
2017-01-09,42.7009,43.1059,42.6334,42.6756,7100600,XLB
2017-01-10,42.7262,42.8865,42.5406,42.7262,2844200,XLB
2017-01-11,43.0722,43.0975,42.6503,42.6503,6599900,XLB
2017-01-12,42.9878,43.0722,42.7178,43.0722,3156000,XLB
2017-01-13,42.9203,43.0384,42.8106,42.9962,2448400,XLB
2017-01-17,42.7262,42.9119,42.5912,42.8106,3681700,XLB
2017-01-18,42.9962,43.0384,42.7009,42.8443,3036700,XLB
2017-01-19,42.7262,43.1397,42.5659,43.0469,3303200,XLB
2017-01-20,43.1059,43.1819,42.8444,42.8781,5006900,XLB
2017-01-23,43.1903,43.2578,42.9456,43.1059,4161100,XLB
2017-01-24,44.304,44.4053,43.3506,43.3506,7981000,XLB
2017-01-25,44.5993,44.6415,44.2112,44.4896,8220900,XLB
2017-01-26,44.7174,44.9368,44.4981,44.6077,5320600,XLB
2017-01-27,44.5571,44.6921,44.4643,44.6078,4652600,XLB
2017-01-30,44.1015,44.3968,43.9159,44.3968,6043100,XLB
2017-01-31,43.84,44.1184,43.6628,44.0846,5526700,XLB
2017-02-01,44.0593,44.1437,43.6965,43.8231,10074900,XLB
2017-02-02,43.8653,44.0424,43.7134,44.0424,5065700,XLB
2017-02-03,43.9412,44.0087,43.7978,43.9328,5541800,XLB
2017-02-06,43.8231,43.8821,43.6375,43.84,2722600,XLB
2017-02-07,43.4771,43.7724,43.4096,43.7049,4200800,XLB
2017-02-08,43.5784,43.5953,43.3084,43.4518,4689200,XLB
2017-02-09,43.5615,43.6965,43.4687,43.5784,8117400,XLB
2017-02-10,43.9581,44.0256,43.7303,43.7556,3477500,XLB
2017-02-13,44.3209,44.439,44.1268,44.1268,3714100,XLB
2017-02-14,44.3124,44.3377,44.0256,44.2449,3662300,XLB
2017-02-15,44.2534,44.3968,44.169,44.1943,3104900,XLB
2017-02-16,44.2534,44.5065,44.1099,44.2956,3204400,XLB
2017-02-17,44.1268,44.2281,43.9665,44.169,3964100,XLB
2017-02-21,44.2702,44.3968,44.0256,44.1015,7375900,XLB
2017-02-22,44.3884,44.633,44.0677,44.0931,5114400,XLB
2017-02-23,44.1437,44.6415,44.1015,44.4812,3535100,XLB
2017-02-24,44.2365,44.2702,43.8906,43.9581,4812300,XLB
2017-02-27,44.1268,44.4896,44.0593,44.2365,6297800,XLB
2017-02-28,44.0846,44.2956,44.0171,44.0931,3862200,XLB
2017-03-01,44.9452,45.0887,44.4896,44.4896,5901100,XLB
2017-03-02,44.4643,44.9284,44.4643,44.9115,4574700,XLB
2017-03-03,44.4305,44.6077,44.3124,44.4643,2962100,XLB
2017-03-06,44.1437,44.3884,44.0762,44.2703,3556700,XLB
2017-03-07,43.899,44.2112,43.8821,44.169,3838100,XLB
2017-03-08,43.899,44.3546,43.8315,43.9328,5089100,XLB
2017-03-09,43.764,44.0171,43.5531,43.9581,4519800,XLB
2017-03-10,43.9665,44.1099,43.764,44.0003,4769100,XLB
2017-03-13,44.0931,44.1015,43.899,44.0171,3535200,XLB
2017-03-14,43.7134,43.9496,43.6628,43.9159,5656500,XLB
2017-03-15,44.4137,44.4896,43.8653,43.899,5699000,XLB
2017-03-16,44.1099,44.574,44.0424,44.5149,6540100,XLB
2017-03-17,44.2995,44.4603,44.2572,44.3165,5130600,XLB
2017-03-20,44.545,44.5704,44.1641,44.3334,2755200,XLB
2017-03-21,43.8002,44.6719,43.7325,44.5788,7339700,XLB
2017-03-22,43.9271,43.961,43.4785,43.7663,5651400,XLB
2017-03-23,44.1133,44.2487,43.7578,43.8594,4766400,XLB
2017-03-24,43.724,44.2064,43.5378,44.0879,6020300,XLB
2017-03-27,43.8171,43.9017,43.1992,43.3093,4288900,XLB
2017-03-28,44.3249,44.4773,43.7663,43.8763,3933600,XLB
2017-03-29,44.3588,44.4773,44.2064,44.2572,3011400,XLB
2017-03-30,44.3672,44.6042,44.3165,44.3334,2991600,XLB
2017-03-31,44.3588,44.6042,44.3165,44.4011,3712700,XLB
2017-04-03,44.1895,44.5534,43.834,44.3757,4515500,XLB
2017-04-04,44.3503,44.3672,44.0371,44.1556,3263300,XLB
2017-04-05,44.3165,44.8497,44.2741,44.4857,5004900,XLB
2017-04-06,44.5535,44.7227,44.2149,44.3588,3082000,XLB
2017-04-07,44.5111,44.6635,44.3757,44.4265,2530900,XLB
2017-04-10,44.5196,44.6466,44.3503,44.5111,3461500,XLB
2017-04-11,44.4011,44.4857,44.1472,44.3842,3915700,XLB
2017-04-12,43.851,44.418,43.8256,44.3419,3889800,XLB
2017-04-13,43.4278,43.851,43.3939,43.7663,4193500,XLB
2017-04-17,43.7409,43.7579,43.4616,43.5463,3851000,XLB
2017-04-18,43.6902,43.8256,43.4955,43.5463,2536900,XLB
2017-04-19,43.7494,43.9695,43.6732,43.8425,3130200,XLB
2017-04-20,44.2318,44.4096,43.9102,43.9441,4069400,XLB
2017-04-21,44.181,44.2995,44.0625,44.198,3591600,XLB
2017-04-24,44.6889,44.8074,44.5873,44.6635,5566800,XLB
2017-04-25,45.4083,45.4675,45.0528,45.0782,7942300,XLB
2017-04-26,45.3998,45.5522,45.2306,45.3406,3166900,XLB
2017-04-27,45.2983,45.4337,45.002,45.3406,4605000,XLB
2017-04-28,44.9174,45.3406,44.9174,45.2052,4040000,XLB
2017-05-01,44.9428,45.129,44.8158,45.129,3974800,XLB
2017-05-02,45.019,45.0867,44.8158,44.9597,3465800,XLB
2017-05-03,44.5788,44.9343,44.4519,44.8328,6598900,XLB
2017-05-04,44.6296,44.7397,44.4857,44.7058,3743500,XLB
2017-05-05,45.2644,45.2983,44.7143,44.7143,5723700,XLB
2017-05-08,44.9005,45.2221,44.8074,45.1628,5108100,XLB
2017-05-09,44.5619,44.9428,44.5027,44.8582,4693200,XLB
2017-05-10,44.7058,44.765,44.5196,44.6296,3194000,XLB
2017-05-11,44.6381,44.7397,44.2318,44.5873,3340300,XLB
2017-05-12,44.5281,44.6635,44.4942,44.6042,2359200,XLB
2017-05-15,44.9174,45.0528,44.6635,44.6635,3263100,XLB
2017-05-16,44.9259,45.0359,44.8666,44.9343,3034400,XLB
2017-05-17,43.9779,44.6465,43.9694,44.6127,8132400,XLB
2017-05-18,44.0033,44.1133,43.4616,43.8086,6963300,XLB
2017-05-19,44.3842,44.5704,44.0795,44.0879,4989300,XLB
2017-05-22,44.4349,44.6465,44.308,44.5365,2871600,XLB
2017-05-23,44.4688,44.6381,44.4096,44.5281,3548000,XLB
2017-05-24,44.765,44.8666,44.5534,44.5619,3005700,XLB
2017-05-25,44.7143,45.0359,44.6127,44.9259,4853800,XLB
2017-05-26,44.7989,44.8412,44.5958,44.6465,2120100,XLB
2017-05-30,44.7904,44.8751,44.6381,44.7312,2798800,XLB
2017-05-31,44.9259,44.9343,44.4942,44.8497,6169500,XLB
2017-06-01,45.4675,45.5183,44.892,44.9005,7904100,XLB
2017-06-02,45.5776,45.6791,45.3575,45.4506,4905400,XLB
2017-06-05,45.4337,45.6283,45.3744,45.5352,2829300,XLB
2017-06-06,45.4591,45.586,45.2051,45.3067,4128600,XLB
2017-06-07,45.5183,45.6791,45.3744,45.603,4165600,XLB
2017-06-08,45.6537,45.7976,45.4337,45.4421,3576200,XLB
2017-06-09,46.2377,46.2885,45.7553,45.7553,7498300,XLB
2017-06-12,46.06,46.4324,45.9584,46.1785,5760400,XLB
2017-06-13,46.6355,46.6525,46.0346,46.0346,3362500,XLB
2017-06-14,46.1446,46.7371,46.0177,46.7033,5591200,XLB
2017-06-15,45.7384,45.9923,45.5437,45.823,4860100,XLB
2017-06-16,45.9357,45.9612,45.6806,45.9527,4575100,XLB
2017-06-19,46.3013,46.3608,46.1057,46.1653,2506400,XLB
2017-06-20,46.0462,46.2078,46.0377,46.2078,3458400,XLB
2017-06-21,45.5615,46.1482,45.502,46.1057,4761300,XLB
2017-06-22,45.6125,45.7826,45.5275,45.5615,3352100,XLB
2017-06-23,45.7911,45.9271,45.5445,45.7231,3345400,XLB
2017-06-26,45.9271,46.0037,45.7401,45.9442,4054100,XLB
2017-06-27,45.6465,46.0802,45.6295,46.0207,3613200,XLB
2017-06-28,46.0632,46.1737,45.8931,45.9782,3296000,XLB
2017-06-29,45.5105,46.1227,45.3914,46.0462,4405800,XLB
2017-06-30,45.7571,45.9612,45.5785,45.587,3129200,XLB
2017-07-03,46.1567,46.2758,45.8251,45.8676,3108500,XLB
2017-07-05,46.0037,46.2248,45.8506,46.2078,5705700,XLB
2017-07-06,45.7996,46.0462,45.6636,45.7486,4929400,XLB
2017-07-07,46.0377,46.0887,45.6976,45.8761,2623400,XLB
2017-07-10,46.3268,46.5139,45.8421,46.0292,3855900,XLB
2017-07-11,46.2588,46.3778,45.9782,46.3268,2008600,XLB
2017-07-12,46.7945,46.837,46.4288,46.5054,2901200,XLB
2017-07-13,46.7435,46.9221,46.6755,46.837,2133000,XLB
2017-07-14,46.9816,47.0751,46.786,46.9135,3254400,XLB
2017-07-17,47.0751,47.1942,46.905,47.0071,2989800,XLB
2017-07-18,46.8795,46.9561,46.701,46.9476,2317300,XLB
2017-07-19,47.3302,47.3642,46.8966,46.8966,3423100,XLB
2017-07-20,46.9816,47.2367,46.837,47.2197,4520500,XLB
2017-07-21,46.9901,46.9986,46.7775,46.8455,2723500,XLB
2017-07-24,46.9476,47.0156,46.752,46.9391,2761100,XLB
2017-07-25,47.4493,47.5513,47.2962,47.3557,4555200,XLB
2017-07-26,47.1601,47.4152,47.0921,47.4152,3812000,XLB
2017-07-27,46.9901,47.2962,46.769,47.2112,3789300,XLB
2017-07-28,46.82,47.1772,46.6414,47.0326,4691200,XLB
2017-07-31,46.4629,46.9816,46.4374,46.9221,4509800,XLB
2017-08-01,46.4969,46.6584,46.2673,46.6584,10532200,XLB
2017-08-02,46.5394,46.6074,46.1568,46.3608,3219500,XLB
2017-08-03,46.1908,46.6925,46.1397,46.6925,3991800,XLB
2017-08-04,46.4119,46.4629,46.3013,46.3268,2636300,XLB
2017-08-07,46.4374,46.6074,46.4033,46.4799,2528100,XLB
2017-08-08,46.0717,46.3863,45.9782,46.3438,4162000,XLB
2017-08-09,46.1142,46.1738,45.9612,46.0377,3454900,XLB
2017-08-10,45.587,46.0207,45.5445,45.9442,6478800,XLB
2017-08-11,45.4765,45.6465,45.417,45.451,3915000,XLB
2017-08-14,45.9016,45.9782,45.7146,45.7146,3579800,XLB
2017-08-15,45.9102,45.9952,45.7741,45.9357,1986500,XLB
2017-08-16,46.3608,46.3608,46.0547,46.0632,5326700,XLB
2017-08-17,45.655,46.2843,45.6465,46.2078,4452000,XLB
2017-08-18,45.672,45.8761,45.468,45.4935,3768700,XLB
2017-08-21,45.7146,45.8421,45.604,45.7486,2701600,XLB
2017-08-22,46.3098,46.3098,45.8421,45.8421,3120400,XLB
2017-08-23,46.2248,46.3778,46.0547,46.1057,4109600,XLB
2017-08-24,46.1397,46.3013,46.0802,46.2163,2665200,XLB
2017-08-25,46.2843,46.3863,46.1908,46.3098,2914400,XLB
2017-08-28,46.3523,46.4544,46.1568,46.4544,2310800,XLB
2017-08-29,46.1312,46.1908,45.9527,46.0717,3009800,XLB
2017-08-30,46.4714,46.5224,45.9697,46.0972,5141900,XLB
2017-08-31,46.8285,46.9306,46.6415,46.684,4640300,XLB
2017-09-01,47.1347,47.1857,46.8795,46.9901,5283700,XLB
2017-09-05,46.5989,47.2962,46.5479,47.1772,6828000,XLB
2017-09-06,46.718,46.786,46.3778,46.6414,6258500,XLB
2017-09-07,46.7945,46.82,46.4969,46.7775,4442600,XLB
2017-09-08,46.7775,46.8285,46.5734,46.7605,2719200,XLB
2017-09-11,47.3898,47.5173,46.9476,47.0326,5072300,XLB
2017-09-12,47.7894,47.951,47.5938,47.6023,6643700,XLB
2017-09-13,47.7724,47.8149,47.5343,47.7979,4390300,XLB
2017-09-14,47.934,48.0105,47.6619,47.7724,4278800,XLB
2017-09-15,47.9357,48.0212,47.7732,47.9015,4700900,XLB
2017-09-18,48.2007,48.252,47.9442,48.0297,4425700,XLB
2017-09-19,48.4486,48.4743,48.1494,48.3546,3032000,XLB
2017-09-20,48.6196,48.7222,48.3546,48.6025,4432400,XLB
2017-09-21,48.517,48.6966,48.5085,48.5256,3172400,XLB
2017-09-22,48.346,48.4999,48.2691,48.4315,2943600,XLB
2017-09-25,48.4315,48.4315,48.0896,48.3118,5489000,XLB
2017-09-26,48.2178,48.5341,48.2007,48.4743,2745300,XLB
2017-09-27,48.2178,48.346,47.8673,48.2776,3968600,XLB
2017-09-28,48.5598,48.5683,48.0468,48.1751,4356700,XLB
2017-09-29,48.5598,48.6282,48.3289,48.5256,4144400,XLB
2017-10-02,49.0898,49.0898,48.4828,48.4999,7515900,XLB
2017-10-03,49.295,49.3207,49.0214,49.1582,3668800,XLB
2017-10-04,49.3121,49.4574,49.2779,49.3463,3840500,XLB
2017-10-05,49.6113,49.6113,49.3463,49.4147,3670000,XLB
2017-10-06,49.5002,49.5258,49.3036,49.3976,2631200,XLB
2017-10-09,49.4916,49.5771,49.3292,49.5515,1669500,XLB
2017-10-10,49.5258,49.6797,49.3549,49.6797,2572000,XLB
2017-10-11,49.5515,49.5515,49.295,49.5002,2016800,XLB
2017-10-12,49.6455,49.7139,49.4318,49.4489,3188100,XLB
2017-10-13,49.8849,50.0132,49.8593,49.9619,3357900,XLB
2017-10-16,49.8507,50.1328,49.7054,50.1072,3313100,XLB
2017-10-17,49.7225,49.8251,49.5942,49.7909,2741100,XLB
2017-10-18,49.6028,49.7738,49.56,49.7396,4439300,XLB
2017-10-19,49.7909,49.7909,49.3292,49.5002,2725400,XLB
2017-10-20,50.2183,50.2183,49.9619,49.979,4737400,XLB
2017-10-23,50.1243,50.5859,50.0986,50.3722,3146500,XLB
2017-10-24,50.4064,50.4834,50.2183,50.2525,4225200,XLB
2017-10-25,50.1414,50.4663,49.9191,50.4064,5658900,XLB
2017-10-26,50.8082,50.9707,50.3808,50.5689,6992900,XLB
2017-10-27,50.5432,50.7655,50.2525,50.7655,5191100,XLB
2017-10-30,50.3038,50.7655,50.2012,50.7655,5245700,XLB
2017-10-31,50.4406,50.5688,50.3466,50.3637,4005900,XLB
2017-11-01,50.6885,50.851,50.5005,50.6971,5601000,XLB
2017-11-02,50.3209,50.7569,50.2098,50.7569,12818800,XLB
2017-11-03,50.2953,50.3551,50.0559,50.3551,3791000,XLB
2017-11-06,50.0816,50.4406,50.0303,50.2269,3698300,XLB
2017-11-07,50.1328,50.2354,49.979,50.1585,3625800,XLB
2017-11-08,50.1841,50.2782,50.0473,50.2098,2566700,XLB
2017-11-09,49.7567,50.0132,49.6028,49.9277,4727100,XLB
2017-11-10,49.6797,49.8165,49.5771,49.5942,2850000,XLB
2017-11-13,49.9362,50.0046,49.3292,49.4916,2704200,XLB
2017-11-14,49.4831,49.6883,49.3549,49.637,3686700,XLB
2017-11-15,49.1839,49.3121,48.953,49.1839,5480600,XLB
2017-11-16,49.7823,49.8422,49.3121,49.3549,3507400,XLB
2017-11-17,49.8507,50.0131,49.6113,49.6541,2825900,XLB
2017-11-20,49.9191,50.0645,49.7396,49.808,4159100,XLB
2017-11-21,50.1841,50.4321,50.1243,50.2012,3100200,XLB
2017-11-22,50.0473,50.2525,50.0473,50.2354,2375800,XLB
2017-11-24,50.3038,50.3637,50.1328,50.1585,1223200,XLB
2017-11-27,50.0046,50.3295,49.996,50.3295,3801200,XLB
2017-11-28,50.5603,50.5859,50.0644,50.0901,4400700,XLB
2017-11-29,50.6372,50.6714,50.4577,50.6202,3869100,XLB
2017-11-30,50.9194,51.2699,50.6544,50.7484,7508600,XLB
2017-12-01,50.5005,51.0818,50.1157,51.0134,8183900,XLB
2017-12-04,51.022,51.4409,50.8424,50.8595,6523400,XLB
2017-12-05,50.7655,51.1246,50.7484,51.0391,8226800,XLB
2017-12-06,50.4663,50.7826,50.4492,50.6714,4038700,XLB
2017-12-07,50.8082,50.8168,50.3124,50.415,3580300,XLB
2017-12-08,50.8082,51.0391,50.6971,50.8681,5135200,XLB
2017-12-11,50.8766,51.0904,50.7997,50.945,5228700,XLB
2017-12-12,50.8852,51.0476,50.8339,50.9792,6014500,XLB
2017-12-13,51.022,51.0904,50.9023,50.9194,4181700,XLB
2017-12-14,50.4577,51.1502,50.4321,51.1502,4184500,XLB
2017-12-15,50.7567,50.9027,50.5763,50.6536,5029000,XLB
2017-12-18,51.5041,51.5471,51.0574,51.0917,4871300,XLB
2017-12-19,51.444,51.6244,51.401,51.5385,3154800,XLB
2017-12-20,51.4612,51.7103,51.4612,51.6845,4758500,XLB
2017-12-21,51.6416,51.7533,51.444,51.6931,3211900,XLB
2017-12-22,51.8392,51.8821,51.6244,51.7275,3005600,XLB
2017-12-26,51.7962,51.9251,51.7618,51.8649,1659800,XLB
2017-12-27,51.8649,51.968,51.822,51.8907,4186600,XLB
2017-12-28,52.0969,52.1055,51.8134,51.9251,1565400,XLB
2017-12-29,52.0024,52.2945,51.9509,52.2945,2484800,XLB
2018-01-02,52.7412,52.7584,52.1399,52.2773,8979200,XLB
2018-01-03,53.1107,53.1708,52.7584,52.8787,4952300,XLB
2018-01-04,53.5746,53.6863,53.3083,53.334,4120100,XLB
2018-01-05,54.0041,54.0643,53.6863,53.8065,4672000,XLB
2018-01-08,54.0815,54.133,53.8151,54.0557,4539100,XLB
2018-01-09,53.9956,54.3993,53.9612,54.1502,4755500,XLB
2018-01-10,53.6691,53.9011,53.5574,53.8925,4220400,XLB
2018-01-11,54.3736,54.3736,53.8409,53.8839,5821300,XLB
2018-01-12,54.4595,54.6141,54.2705,54.5798,4548700,XLB
2018-01-16,53.8237,54.6914,53.4887,54.6227,8512900,XLB
2018-01-17,54.0729,54.3134,53.8495,54.2103,10849400,XLB
2018-01-18,54.0385,54.2361,53.7207,53.9097,5893700,XLB
2018-01-19,54.365,54.3908,54.0643,54.2877,4933200,XLB
2018-01-22,54.2361,54.2877,53.944,54.2877,5719000,XLB
2018-01-23,54.2275,54.2705,53.8409,54.1244,4021500,XLB
2018-01-24,54.4595,54.7344,54.2275,54.365,5744200,XLB
2018-01-25,54.8203,55.0523,54.5969,54.7086,7768300,XLB
2018-01-26,55.0609,55.1296,54.4595,54.8547,3881300,XLB
2018-01-29,54.4337,55.0866,54.3993,55.0179,5331100,XLB
2018-01-30,54.0385,54.4595,53.9182,54.2018,8817500,XLB
2018-01-31,54.0815,54.2619,53.7206,54.2103,9912600,XLB
2018-02-01,53.3426,54.0557,53.2481,53.7035,9486100,XLB
2018-02-02,51.9423,53.1278,51.8993,53.0505,9674700,XLB
2018-02-05,49.9577,52.2945,49.9577,51.7275,18570700,XLB
2018-02-06,51.59,51.6759,49.09,49.2274,19340300,XLB
2018-02-07,51.1261,52.0625,51.1261,51.3581,16751000,XLB
2018-02-08,49.3305,51.3151,49.3134,51.2034,12800000,XLB
2018-02-09,50.1897,50.5247,48.6433,49.8718,26417500,XLB
2018-02-12,51.2034,51.5041,50.4388,50.5849,10470200,XLB
2018-02-13,51.0746,51.3065,50.877,50.9972,6776300,XLB
2018-02-14,51.7618,51.8649,50.5505,50.6536,7999700,XLB
2018-02-15,52.1484,52.1828,51.5127,52.1313,6149100,XLB
2018-02-16,51.9594,52.4663,51.7275,51.9079,8458500,XLB
2018-02-20,51.7275,52.1141,51.5385,51.7361,5243700,XLB
