date,vw_long_return,vw_short_return,portfolio_return,portfolio_return_winsorized,total_positions
2011-12-08,-0.007178,0.002307,-0.004871,-0.004871,263
2011-12-09,0.002116,0.001612,0.003728,0.003728,265
2011-12-12,-0.007632,0.007414,-0.000218,-0.000218,269
2011-12-13,-0.008673,0.010127,0.001454,0.001454,268
2011-12-14,-0.005338,0.013886,0.008548,0.008548,265
2011-12-15,0.001971,0.001587,0.003558,0.003558,272
2011-12-16,0.001074,-0.001279,-0.000205,-0.000205,274
2011-12-19,-0.009499,0.007156,-0.002343,-0.002343,277
2011-12-20,0.006356,-0.008310,-0.001954,-0.001954,279
2011-12-21,0.002416,0.001585,0.004001,0.004001,281
2011-12-22,0.011407,-0.015870,-0.004464,-0.004464,278
2011-12-23,-0.000417,-0.004124,-0.004541,-0.004541,272
2011-12-27,-0.008083,0.001787,-0.006296,-0.006296,276
2011-12-28,-0.004972,0.003228,-0.001744,-0.001744,282
2011-12-29,0.005553,-0.001628,0.003925,0.003925,280
2011-12-30,0.002253,-0.006632,-0.004379,-0.004379,276
2012-01-03,0.006317,-0.003010,0.003307,0.003307,280
2012-01-04,0.002074,-0.001383,0.000691,0.000691,281
2012-01-05,0.004919,-0.030929,-0.026010,-0.026010,279
2012-01-06,-0.000478,0.001811,0.001334,0.001334,276
2012-01-09,0.007714,0.002648,0.010362,0.010362,272
2012-01-10,0.002074,0.003177,0.005251,0.005251,271
2012-01-11,-0.003502,0.012294,0.008792,0.008792,273
2012-01-12,-0.001589,0.007626,0.006037,0.006037,270
2012-01-13,-0.003294,0.007693,0.004398,0.004398,271
2012-01-17,-0.001780,0.013892,0.012113,0.012113,267
2012-01-18,0.013874,-0.014625,-0.000751,-0.000751,261
2012-01-19,0.002639,-0.007725,-0.005086,-0.005086,265
2012-01-20,-0.000815,-0.002594,-0.003409,-0.003409,258
2012-01-23,-0.002401,0.003811,0.001410,0.001410,263
2012-01-24,0.011027,-0.003472,0.007555,0.007555,258
2012-01-25,-0.012768,0.005914,-0.006854,-0.006854,251
2012-01-26,-0.010618,0.002537,-0.008081,-0.008081,248
2012-01-27,0.000150,0.001810,0.001960,0.001960,242
2012-01-30,-0.000581,0.002618,0.002037,0.002037,238
2012-01-31,-0.000517,-0.004880,-0.005397,-0.005397,238
2012-02-01,0.005330,0.033605,0.038935,0.038935,239
2012-02-02,0.019540,-0.008564,0.010976,0.010976,243
2012-02-03,0.000269,-0.005413,-0.005143,-0.005143,237
2012-02-06,-0.002684,0.005176,0.002492,0.002492,240
2012-02-07,-0.003032,0.001642,-0.001389,-0.001389,240
2012-02-08,0.006729,-0.005097,0.001633,0.001633,247
2012-02-09,-0.001391,0.004215,0.002824,0.002824,243
2012-02-10,-0.005635,-0.001040,-0.006676,-0.006676,243
2012-02-13,-0.000918,-0.002074,-0.002992,-0.002992,241
2012-02-14,-0.004497,-0.000099,-0.004596,-0.004596,242
2012-02-15,0.003466,0.003178,0.006644,0.006644,241
2012-02-16,0.006636,0.006707,0.013344,0.013344,239
2012-02-17,0.003385,-0.002167,0.001218,0.001218,238
2012-02-21,-0.003186,0.003220,0.000034,0.000034,243
2012-02-22,-0.005245,0.004838,-0.000407,-0.000407,232
2012-02-23,-0.000363,0.009651,0.009289,0.009289,238
2012-02-24,-0.002981,0.006384,0.003403,0.003403,232
2012-02-27,-0.000867,0.013990,0.013124,0.013124,230
2012-02-28,0.004390,0.011501,0.015891,0.015891,234
2012-02-29,-0.006217,0.004977,-0.001240,-0.001240,226
2012-03-01,0.007677,0.000500,0.008177,0.008177,229
2012-03-02,-0.000001,-0.006084,-0.006085,-0.006085,230
2012-03-05,-0.008787,0.014170,0.005382,0.005382,229
2012-03-06,-0.005165,0.001176,-0.003990,-0.003990,232
2012-03-07,0.002833,-0.001162,0.001670,0.001670,234
2012-03-08,0.006839,0.001034,0.007873,0.007873,235
2012-03-09,0.001647,0.000588,0.002235,0.002235,238
2012-03-12,0.001847,0.006660,0.008507,0.008507,240
2012-03-13,0.010740,0.002758,0.013498,0.013498,241
2012-03-14,0.027323,-0.003716,0.023607,0.023607,243
2012-03-15,0.002329,-0.000363,0.001966,0.001966,245
2012-03-16,0.015004,0.001330,0.016334,0.016334,255
2012-03-19,-0.002824,-0.002840,-0.005664,-0.005664,251
2012-03-20,0.015629,0.000849,0.016478,0.016478,255
2012-03-21,0.000048,-0.000347,-0.000299,-0.000299,259
2012-03-22,-0.004383,0.000370,-0.004013,-0.004013,264
2012-03-23,0.003402,0.000417,0.003818,0.003818,270
2012-03-26,0.003108,-0.000192,0.002916,0.002916,266
2012-03-27,0.002491,-0.004363,-0.001872,-0.001872,263
2012-03-28,0.004532,-0.002520,0.002012,0.002012,265
2012-03-29,-0.007575,0.002154,-0.005421,-0.005421,263
2012-03-30,-0.009005,0.002432,-0.006573,-0.006573,266
2012-04-02,0.008428,-0.001576,0.006852,0.006852,269
2012-04-03,0.008424,0.007528,0.015952,0.015952,266
2012-04-04,-0.002073,0.006654,0.004581,0.004581,267
2012-04-05,0.005707,0.003831,0.009539,0.009539,267
2012-04-09,0.002480,0.002901,0.005381,0.005381,269
2012-04-10,-0.004692,0.003352,-0.001340,-0.001340,267
2012-04-11,-0.002193,-0.006317,-0.008510,-0.008510,271
2012-04-12,-0.004392,-0.000961,-0.005353,-0.005353,271
2012-04-13,-0.012247,0.001967,-0.010280,-0.010280,274
2012-04-16,-0.020364,-0.004279,-0.024643,-0.024643,275
2012-04-17,0.017844,0.001033,0.018877,0.018877,275
2012-04-18,0.004547,-0.001075,0.003472,0.003472,270
2012-04-19,-0.002934,-0.003401,-0.006334,-0.006334,264
2012-04-20,-0.016800,0.010038,-0.006761,-0.006761,261
2012-04-23,0.002702,0.005892,0.008594,0.008594,258
2012-04-24,-0.012672,0.011903,-0.000769,-0.000769,258
2012-04-25,0.037166,0.000363,0.037529,0.037529,250
2012-04-26,-0.001472,-0.000099,-0.001571,-0.001571,251
2012-04-27,0.000813,0.007216,0.008029,0.008029,253
2012-04-30,-0.014527,-0.002959,-0.017486,-0.017486,248
2012-05-01,-0.005109,-0.006384,-0.011492,-0.011492,245
2012-05-02,0.002385,0.016801,0.019186,0.019186,247
2012-05-03,0.000275,0.009534,0.009809,0.009809,248
2012-05-04,-0.005338,0.004710,-0.000628,-0.000628,244
2012-05-07,-0.001510,-0.010020,-0.011530,-0.011530,237
2012-05-08,-0.001373,0.002712,0.001339,0.001339,236
2012-05-09,0.000114,-0.003155,-0.003042,-0.003042,238
2012-05-10,-0.006259,0.014978,0.008719,0.008719,239
2012-05-11,-0.027788,-0.043966,-0.071754,-0.071754,238
2012-05-14,0.000576,0.001072,0.001648,0.001648,230
2012-05-15,0.003165,0.006879,0.010044,0.010044,226
2012-05-16,-0.003508,0.007568,0.004060,0.004060,220
2012-05-17,-0.013513,-0.002586,-0.016099,-0.016099,224
2012-05-18,0.004060,0.013134,0.017194,0.017194,221
2012-05-21,-0.013536,0.008327,-0.005208,-0.005208,234
2012-05-22,-0.001485,0.000382,-0.001103,-0.001103,237
2012-05-23,0.001209,-0.010213,-0.009004,-0.009004,242
2012-05-24,-0.002083,0.013952,0.011869,0.011869,242
2012-05-25,-0.000188,-0.013045,-0.013233,-0.013233,242
2012-05-29,-0.001094,-0.009943,-0.011036,-0.011036,244
2012-05-30,-0.004085,0.005392,0.001307,0.001307,250
2012-05-31,0.001561,0.001602,0.003163,0.003163,246
2012-06-01,-0.005342,0.005915,0.000572,0.000572,248
2012-06-04,-0.001977,0.005156,0.003179,0.003179,258
2012-06-05,-0.003123,-0.002722,-0.005844,-0.005844,259
2012-06-06,-0.005818,-0.008530,-0.014348,-0.014348,260
2012-06-07,0.002892,0.003153,0.006045,0.006045,258
2012-06-08,-0.001257,-0.000419,-0.001676,-0.001676,261
2012-06-11,0.015982,0.003179,0.019161,0.019161,266
2012-06-12,0.006404,-0.002466,0.003938,0.003938,263
2012-06-13,-0.009510,0.003174,-0.006336,-0.006336,259
2012-06-14,-0.009455,0.001761,-0.007694,-0.007694,258
2012-06-15,0.004397,-0.003093,0.001304,0.001304,255
2012-06-18,-0.000430,-0.004127,-0.004557,-0.004557,261
2012-06-19,0.034969,-0.007444,0.027525,0.027525,261
2012-06-20,0.008532,-0.001391,0.007141,0.007141,263
2012-06-21,-0.009339,0.003662,-0.005678,-0.005678,262
2012-06-22,-0.000333,0.000186,-0.000147,-0.000147,259
2012-06-25,-0.003590,0.002348,-0.001242,-0.001242,258
2012-06-26,-0.000103,0.000859,0.000755,0.000755,253
2012-06-27,-0.040000,0.006573,-0.033427,-0.033427,251
2012-06-28,-0.001632,0.006457,0.004825,0.004825,250
2012-06-29,0.007693,-0.002776,0.004916,0.004916,252
2012-07-02,-0.000619,-0.002756,-0.003375,-0.003375,256
2012-07-03,0.001110,-0.000390,0.000720,0.000720,258
2012-07-05,-0.000875,-0.005392,-0.006268,-0.006268,254
2012-07-06,-0.004333,-0.001067,-0.005400,-0.005400,257
2012-07-09,-0.001865,-0.003749,-0.005615,-0.005615,259
2012-07-10,-0.003336,0.000675,-0.002661,-0.002661,260
2012-07-11,-0.001805,0.002455,0.000650,0.000650,257
2012-07-12,-0.002264,-0.000367,-0.002631,-0.002631,262
2012-07-13,-0.001364,-0.008400,-0.009764,-0.009764,261
2012-07-16,0.000623,0.002803,0.003427,0.003427,252
2012-07-17,-0.011027,0.002406,-0.008621,-0.008621,251
2012-07-18,0.019257,-0.014847,0.004410,0.004410,253
2012-07-19,0.000451,-0.012198,-0.011747,-0.011747,253
2012-07-20,-0.005196,0.007102,0.001906,0.001906,257
2012-07-23,0.010329,0.001504,0.011833,0.011833,258
2012-07-24,-0.004579,0.003193,-0.001386,-0.001386,253
2012-07-25,0.007746,-0.003640,0.004106,0.004106,245
2012-07-26,-0.002259,0.003484,0.001226,0.001226,244
2012-07-27,-0.000040,0.006457,0.006417,0.006417,252
2012-07-30,0.001625,0.003324,0.004949,0.004949,247
2012-07-31,0.014969,0.002980,0.017949,0.017949,245
2012-08-01,-0.006775,0.000646,-0.006129,-0.006129,244
2012-08-02,-0.000682,0.005682,0.005000,0.005000,243
2012-08-03,0.001534,-0.004965,-0.003431,-0.003431,251
2012-08-06,0.014386,-0.004515,0.009871,0.009871,249
2012-08-07,0.004641,-0.004114,0.000527,0.000527,246
2012-08-08,0.003989,-0.004786,-0.000798,-0.000798,252
2012-08-09,0.019458,-0.001615,0.017843,0.017843,250
2012-08-10,-0.006411,-0.001409,-0.007820,-0.007820,249
2012-08-13,0.003949,0.001853,0.005803,0.005803,245
2012-08-14,-0.005572,0.001090,-0.004482,-0.004482,249
2012-08-15,-0.001053,-0.004336,-0.005388,-0.005388,247
2012-08-16,0.012800,-0.002530,0.010271,0.010271,251
2012-08-17,-0.004168,0.000833,-0.003335,-0.003335,250
2012-08-20,-0.001709,0.000564,-0.001145,-0.001145,243
2012-08-21,0.004341,0.001876,0.006217,0.006217,247
2012-08-22,-0.001031,0.004950,0.003919,0.003919,246
2012-08-23,-0.007612,0.020651,0.013039,0.013039,245
2012-08-24,-0.002204,0.001032,-0.001172,-0.001172,244
2012-08-27,-0.008371,-0.006552,-0.014923,-0.014923,244
2012-08-28,-0.000745,0.000903,0.000157,0.000157,242
2012-08-29,0.002059,0.000994,0.003053,0.003053,246
2012-08-30,-0.004091,0.001988,-0.002104,-0.002104,250
2012-08-31,-0.004336,-0.001384,-0.005719,-0.005719,249
2012-09-04,-0.033514,-0.000557,-0.034071,-0.034071,251
2012-09-05,0.003183,-0.000018,0.003165,0.003165,256
2012-09-06,0.007955,-0.004870,0.003086,0.003086,253
2012-09-07,-0.013225,-0.023527,-0.036752,-0.036752,262
2012-09-10,0.001458,0.001339,0.002797,0.002797,259
2012-09-11,0.006080,-0.008024,-0.001944,-0.001944,258
2012-09-12,0.005678,0.001335,0.007013,0.007013,254
2012-09-13,0.000658,-0.002879,-0.002221,-0.002221,255
2012-09-14,0.006978,-0.001547,0.005430,0.005430,250
2012-09-17,0.002964,0.002505,0.005469,0.005469,253
2012-09-18,-0.002691,0.002533,-0.000158,-0.000158,255
2012-09-19,0.002010,-0.002795,-0.000785,-0.000785,253
2012-09-20,-0.005277,0.003764,-0.001513,-0.001513,253
2012-09-21,0.000368,0.003677,0.004045,0.004045,250
2012-09-24,-0.000777,-0.000438,-0.001215,-0.001215,251
2012-09-25,-0.002182,0.002801,0.000619,0.000619,255
2012-09-26,-0.004042,0.006317,0.002275,0.002275,260
2012-09-27,0.006488,0.001857,0.008345,0.008345,258
2012-09-28,-0.006066,0.001618,-0.004447,-0.004447,256
2012-10-01,0.002844,0.008725,0.011569,0.011569,257
2012-10-02,-0.000483,0.006295,0.005812,0.005812,259
2012-10-03,-0.003707,-0.007687,-0.011394,-0.011394,262
2012-10-04,0.002676,0.004789,0.007464,0.007464,261
2012-10-05,-0.002673,0.015642,0.012969,0.012969,267
2012-10-08,0.000326,0.004460,0.004786,0.004786,270
2012-10-09,-0.002188,0.004754,0.002566,0.002566,271
2012-10-10,-0.004761,-0.003097,-0.007859,-0.007859,273
2012-10-11,0.004839,0.003920,0.008759,0.008759,271
2012-10-12,-0.004039,0.002605,-0.001433,-0.001433,268
2012-10-15,0.010815,-0.001199,0.009616,0.009616,264
2012-10-16,0.007836,-0.004682,0.003153,0.003153,264
2012-10-17,-0.001199,0.005427,0.004228,0.004228,267
2012-10-18,-0.003298,-0.005223,-0.008522,-0.008522,262
2012-10-19,-0.001338,0.016767,0.015429,0.015429,259
2012-10-22,0.000286,0.009812,0.010098,0.010098,256
2012-10-23,-0.011453,-0.017283,-0.028737,-0.028737,256
2012-10-24,0.003418,0.008611,0.012028,0.012028,249
2012-10-25,0.003129,-0.009578,-0.006449,-0.006449,251
2012-10-26,-0.002312,0.009442,0.007130,0.007130,254
2012-10-31,0.019548,0.005545,0.025093,0.025093,260
2012-11-01,0.015607,-0.011389,0.004218,0.004218,253
2012-11-02,0.006816,-0.000615,0.006202,0.006202,251
2012-11-05,-0.000051,-0.019410,-0.019462,-0.019462,242
2012-11-06,0.008942,-0.002907,0.006036,0.006036,247
2012-11-07,-0.017943,0.002910,-0.015034,-0.015034,246
2012-11-08,0.004272,-0.010244,-0.005972,-0.005972,253
2012-11-09,0.000650,0.027750,0.028399,0.028399,249
2012-11-12,-0.001093,0.013814,0.012721,0.012721,251
2012-11-13,-0.004525,0.002005,-0.002520,-0.002520,251
2012-11-14,-0.005856,-0.000532,-0.006388,-0.006388,248
2012-11-15,0.003718,-0.004430,-0.000712,-0.000712,243
2012-11-16,0.000334,0.009787,0.010121,0.010121,242
2012-11-19,0.010046,-0.001721,0.008325,0.008325,243
2012-11-20,-0.002604,0.003483,0.000879,0.000879,250
2012-11-21,0.011198,-0.009534,0.001664,0.001664,246
2012-11-23,-0.001603,0.003312,0.001709,0.001709,247
2012-11-26,0.000373,-0.017777,-0.017405,-0.017405,251
2012-11-27,-0.002009,-0.001231,-0.003240,-0.003240,250
2012-11-28,0.004074,0.002697,0.006771,0.006771,250
2012-11-29,0.004698,0.006050,0.010748,0.010748,250
2012-11-30,-0.005150,0.007872,0.002721,0.002721,253
2012-12-03,-0.000091,-0.001167,-0.001257,-0.001257,252
2012-12-04,0.011809,0.007009,0.018819,0.018819,254
2012-12-05,0.023557,0.037374,0.060930,0.060930,245
2012-12-06,-0.000029,0.001371,0.001342,0.001342,243
2012-12-07,0.004509,0.001751,0.006259,0.006259,243
2012-12-10,0.015069,-0.000751,0.014318,0.014318,247
2012-12-11,0.005308,-0.001243,0.004066,0.004066,251
2012-12-12,-0.001588,0.002914,0.001327,0.001327,252
2012-12-13,0.003162,-0.000975,0.002187,0.002187,253
2012-12-14,0.010259,0.020049,0.030308,0.030308,256
2012-12-17,-0.004574,-0.001635,-0.006208,-0.006208,250
2012-12-18,-0.001175,-0.006532,-0.007707,-0.007707,255
2012-12-19,0.003245,-0.001700,0.001546,0.001546,252
2012-12-20,0.001653,0.001559,0.003212,0.003212,255
2012-12-21,-0.004837,0.000393,-0.004444,-0.004444,258
2012-12-24,0.006997,0.002671,0.009669,0.009669,259
2012-12-26,0.012294,0.005333,0.017627,0.017627,266
2012-12-27,-0.002950,-0.001381,-0.004331,-0.004331,263
2012-12-28,0.003243,-0.000346,0.002896,0.002896,267
2012-12-31,-0.001058,-0.018699,-0.019758,-0.019758,264
2013-01-02,0.004625,0.000654,0.005279,0.005279,273
2013-01-03,0.005212,0.002954,0.008166,0.008166,273
2013-01-04,0.015992,0.014457,0.030448,0.030448,273
2013-01-07,-0.011875,-0.001037,-0.012912,-0.012912,268
2013-01-08,-0.008944,0.000248,-0.008696,-0.008696,271
2013-01-09,-0.019434,0.010622,-0.008812,-0.008812,274
2013-01-10,0.002832,-0.004101,-0.001268,-0.001268,267
2013-01-11,-0.001038,-0.003261,-0.004299,-0.004299,270
2013-01-14,0.000932,0.020639,0.021572,0.021572,271
2013-01-15,-0.002998,-0.001846,-0.004844,-0.004844,269
2013-01-16,0.005023,-0.003625,0.001398,0.001398,269
2013-01-17,-0.001523,0.003786,0.002263,0.002263,266
2013-01-18,-0.000330,0.002145,0.001815,0.001815,258
2013-01-22,-0.002611,-0.005131,-0.007742,-0.007742,258
2013-01-23,-0.014725,-0.004838,-0.019563,-0.019563,266
2013-01-24,0.011719,0.085465,0.097184,0.097184,271
2013-01-25,0.008672,-0.003629,0.005043,0.005043,266
2013-01-28,0.003922,-0.002930,0.000993,0.000993,257
2013-01-29,-0.016326,-0.007982,-0.024307,-0.024307,253
2013-01-30,0.011635,0.000173,0.011808,0.011808,254
2013-01-31,0.001140,0.007062,0.008202,0.008202,255
2013-02-01,0.000278,0.009216,0.009494,0.009494,254
2013-02-04,-0.003215,0.004274,0.001059,0.001059,252
2013-02-05,-0.004191,0.006912,0.002721,0.002721,248
2013-02-06,0.005770,0.000698,0.006468,0.006468,245
2013-02-07,-0.003533,-0.014491,-0.018024,-0.018024,249
2013-02-08,0.000650,-0.004315,-0.003665,-0.003665,247
2013-02-11,0.003859,-0.005001,-0.001143,-0.001143,248
2013-02-12,-0.001043,0.008817,0.007774,0.007774,250
2013-02-13,0.005991,0.002029,0.008020,0.008020,250
2013-02-14,0.002021,-0.021333,-0.019312,-0.019312,252
2013-02-15,-0.002916,0.008068,0.005152,0.005152,259
2013-02-19,-0.006520,0.001945,-0.004575,-0.004575,267
2013-02-20,-0.002727,0.008708,0.005981,0.005981,264
2013-02-21,-0.000007,-0.000703,-0.000710,-0.000710,263
2013-02-22,0.026939,-0.000769,0.026170,0.026170,265
2013-02-25,-0.002906,0.003269,0.000363,0.000363,255
2013-02-26,0.004912,-0.004691,0.000220,0.000220,262
2013-02-27,0.001437,0.010699,0.012136,0.012136,261
2013-02-28,0.003863,0.003852,0.007715,0.007715,264
2013-03-01,0.000665,0.015673,0.016337,0.016337,264
2013-03-04,-0.000786,0.017004,0.016219,0.016219,260
2013-03-05,-0.000360,-0.008438,-0.008798,-0.008798,257
2013-03-06,0.003135,0.005247,0.008382,0.008382,259
2013-03-07,-0.003163,-0.004490,-0.007654,-0.007654,263
2013-03-08,-0.000978,-0.002467,-0.003445,-0.003445,265
2013-03-11,-0.002050,-0.006776,-0.008826,-0.008826,265
2013-03-12,0.003638,0.004677,0.008315,0.008315,267
2013-03-13,0.000806,-0.000227,0.000579,0.000579,261
2013-03-14,0.001841,0.002057,0.003898,0.003898,262
2013-03-15,0.000473,-0.013261,-0.012788,-0.012788,259
2013-03-18,0.003243,-0.010213,-0.006971,-0.006971,261
2013-03-19,0.001247,-0.000359,0.000887,0.000887,256
2013-03-20,-0.002766,-0.003503,-0.006270,-0.006270,254
2013-03-21,0.000081,0.015739,0.015819,0.015819,253
2013-03-22,0.020759,-0.001550,0.019208,0.019208,250
2013-03-25,0.001362,0.005025,0.006387,0.006387,250
2013-03-26,0.002155,0.001887,0.004042,0.004042,252
2013-03-27,0.002067,-0.002603,-0.000536,-0.000536,256
2013-03-28,0.002700,0.009217,0.011917,0.011917,251
2013-04-01,-0.008349,0.010679,0.002330,0.002330,255
2013-04-02,-0.022494,0.002643,-0.019852,-0.019852,257
2013-04-03,-0.002183,0.001858,-0.000325,-0.000325,252
2013-04-04,0.016706,-0.003459,0.013247,0.013247,258
2013-04-05,0.001052,-0.010866,-0.009814,-0.009814,256
2013-04-08,-0.001558,-0.005278,-0.006836,-0.006836,263
2013-04-09,0.007618,-0.002119,0.005500,0.005500,259
2013-04-10,-0.002769,-0.003771,-0.006541,-0.006541,263
2013-04-11,-0.008962,0.001732,-0.007230,-0.007230,260
2013-04-12,0.017745,-0.000368,0.017378,0.017378,263
2013-04-15,-0.005652,0.001523,-0.004128,-0.004128,257
2013-04-16,-0.002789,-0.004401,-0.007191,-0.007191,253
2013-04-17,0.004382,0.002969,0.007350,0.007350,254
2013-04-18,-0.003561,0.002979,-0.000582,-0.000582,249
2013-04-19,0.014232,-0.002015,0.012218,0.012218,251
2013-04-22,0.001945,0.001085,0.003030,0.003030,252
2013-04-23,0.007086,-0.004527,0.002559,0.002559,248
2013-04-24,0.002559,0.024702,0.027261,0.027261,248
2013-04-25,0.003818,-0.014669,-0.010852,-0.010852,252
2013-04-26,0.016828,-0.000905,0.015923,0.015923,251
2013-04-29,0.011906,0.007311,0.019217,0.019217,250
2013-04-30,0.014126,0.002262,0.016388,0.016388,253
2013-05-01,-0.000204,0.003086,0.002882,0.002882,254
2013-05-02,-0.000485,-0.002734,-0.003219,-0.003219,252
2013-05-03,0.000125,-0.002453,-0.002328,-0.002328,250
2013-05-06,0.007121,-0.003659,0.003462,0.003462,248
2013-05-07,-0.008254,0.005246,-0.003008,-0.003008,257
2013-05-08,0.004004,-0.006904,-0.002899,-0.002899,259
2013-05-09,-0.000749,-0.001649,-0.002398,-0.002398,262
2013-05-10,0.028420,-0.003260,0.025160,0.025160,270
2013-05-13,-0.008939,0.000840,-0.008098,-0.008098,266
2013-05-14,0.005907,-0.003544,0.002363,0.002363,270
2013-05-15,-0.024149,-0.004373,-0.028523,-0.028523,273
2013-05-16,0.004613,-0.028300,-0.023687,-0.023687,271
2013-05-17,-0.002501,-0.000461,-0.002962,-0.002962,271
2013-05-20,0.008223,0.000789,0.009012,0.009012,267
2013-05-21,0.003439,0.003084,0.006523,0.006523,260
2013-05-22,-0.002815,0.003437,0.000622,0.000622,260
2013-05-23,0.005085,0.002091,0.007175,0.007175,262
2013-05-24,-0.005375,0.000663,-0.004712,-0.004712,265
2013-05-28,-0.007339,-0.004222,-0.011560,-0.011560,265
2013-05-29,0.006583,-0.004821,0.001763,0.001763,266
2013-05-30,0.006289,-0.003366,0.002923,0.002923,265
2013-05-31,0.004714,-0.001910,0.002804,0.002804,270
2013-06-03,0.002152,0.001755,0.003908,0.003908,268
2013-06-04,0.005352,0.005632,0.010985,0.010985,264
2013-06-05,-0.001686,-0.005478,-0.007164,-0.007164,267
2013-06-06,-0.008992,-0.003119,-0.012111,-0.012111,260
2013-06-07,-0.000541,-0.002987,-0.003528,-0.003528,265
2013-06-10,-0.004031,-0.002676,-0.006707,-0.006707,266
2013-06-11,0.002310,0.004374,0.006684,0.006684,264
2013-06-12,-0.001098,-0.000809,-0.001907,-0.001907,264
2013-06-13,0.001971,-0.000964,0.001006,0.001006,268
2013-06-14,-0.000693,0.000284,-0.000408,-0.000408,273
2013-06-17,-0.001179,-0.000248,-0.001427,-0.001427,271
2013-06-18,-0.006752,0.000752,-0.006001,-0.006001,270
2013-06-19,0.028882,-0.006070,0.022812,0.022812,268
2013-06-20,-0.001651,0.003634,0.001984,0.001984,264
2013-06-21,-0.007019,0.001192,-0.005827,-0.005827,261
2013-06-24,-0.005174,0.004422,-0.000751,-0.000751,264
2013-06-25,-0.001713,-0.001824,-0.003537,-0.003537,266
2013-06-26,-0.009058,0.003014,-0.006044,-0.006044,262
2013-06-27,-0.008924,-0.005240,-0.014164,-0.014164,266
2013-06-28,0.005528,-0.002863,0.002665,0.002665,267
2013-07-01,0.008016,-0.004284,0.003732,0.003732,265
2013-07-02,0.008634,0.002935,0.011569,0.011569,268
2013-07-03,-0.000592,0.002279,0.001687,0.001687,265
2013-07-05,-0.003995,0.002237,-0.001759,-0.001759,263
2013-07-08,-0.005052,0.001968,-0.003084,-0.003084,262
2013-07-09,-0.000346,0.002063,0.001717,0.001717,264
2013-07-10,0.001559,0.000950,0.002510,0.002510,265
2013-07-11,-0.000112,0.000558,0.000445,0.000445,271
2013-07-12,-0.000227,-0.005938,-0.006165,-0.006165,274
2013-07-15,-0.000481,0.000177,-0.000304,-0.000304,275
2013-07-16,-0.000095,0.001505,0.001410,0.001410,283
2013-07-17,0.006205,0.000420,0.006625,0.006625,286
2013-07-18,0.000658,0.010193,0.010851,0.010851,282
2013-07-19,-0.002200,-0.016940,-0.019140,-0.019140,275
2013-07-22,0.004137,0.000523,0.004660,0.004660,272
2013-07-23,-0.004405,-0.003115,-0.007520,-0.007520,272
2013-07-24,0.017997,0.004054,0.022051,0.022051,273
2013-07-25,0.009037,-0.003389,0.005648,0.005648,272
2013-07-26,-0.000352,0.000355,0.000002,0.000002,276
2013-07-29,0.003937,-0.000027,0.003910,0.003910,280
2013-07-30,0.000595,-0.010190,-0.009596,-0.009596,281
2013-07-31,0.004472,0.006335,0.010807,0.010807,277
2013-08-01,0.006792,-0.001749,0.005044,0.005044,276
2013-08-02,0.000694,-0.008734,-0.008040,-0.008040,268
2013-08-05,-0.001578,0.000129,-0.001449,-0.001449,269
2013-08-06,-0.001031,0.004325,0.003294,0.003294,267
2013-08-07,-0.002524,0.000332,-0.002192,-0.002192,264
2013-08-08,0.002981,-0.003273,-0.000292,-0.000292,268
2013-08-09,-0.000265,0.007127,0.006862,0.006862,267
2013-08-12,0.008025,0.007660,0.015685,0.015685,267
2013-08-13,0.028827,0.003233,0.032060,0.032060,260
2013-08-14,-0.000955,-0.032147,-0.033102,-0.033102,262
2013-08-15,-0.004886,-0.017527,-0.022413,-0.022413,267
2013-08-16,0.003516,-0.003526,-0.000010,-0.000010,269
2013-08-19,-0.003926,0.009677,0.005751,0.005751,270
2013-08-20,0.000680,-0.004227,-0.003547,-0.003547,273
2013-08-21,0.000761,-0.001899,-0.001138,-0.001138,271
2013-08-22,0.009110,-0.003987,0.005123,0.005123,265
2013-08-23,0.003456,-0.016802,-0.013346,-0.013346,262
2013-08-26,-0.000263,-0.002546,-0.002809,-0.002809,267
2013-08-27,-0.003908,0.001213,-0.002694,-0.002694,269
2013-08-28,0.000374,0.001401,0.001775,0.001775,271
2013-08-29,0.001851,0.000913,0.002765,0.002765,274
2013-08-30,0.011547,-0.000836,0.010712,0.010712,270
2013-09-03,0.000431,0.010868,0.011299,0.011299,273
2013-09-04,0.001370,-0.003309,-0.001939,-0.001939,275
2013-09-05,0.001860,-0.007435,-0.005575,-0.005575,277
2013-09-06,0.000549,0.003817,0.004366,0.004366,278
2013-09-09,0.000192,-0.006414,-0.006222,-0.006222,280
2013-09-10,-0.003480,-0.009587,-0.013067,-0.013067,273
2013-09-11,0.002148,-0.010975,-0.008826,-0.008826,274
2013-09-12,0.005247,0.002528,0.007775,0.007775,276
2013-09-13,-0.009064,-0.005885,-0.014949,-0.014949,278
2013-09-16,-0.019622,-0.002396,-0.022018,-0.022018,276
2013-09-17,0.001870,-0.001283,0.000587,0.000587,275
2013-09-18,0.005347,0.002662,0.008009,0.008009,274
2013-09-19,0.008456,0.002847,0.011303,0.011303,273
2013-09-20,-0.002364,0.000202,-0.002162,-0.002162,265
2013-09-23,0.025222,0.002147,0.027369,0.027369,267
2013-09-24,0.001592,-0.016475,-0.014883,-0.014883,267
2013-09-25,-0.005845,-0.000764,-0.006610,-0.006610,266
2013-09-26,-0.000644,-0.000751,-0.001395,-0.001395,267
